13123"134  ""1340091""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ﾌﾅﾎﾞﾘ""東京都""江戸川区""船堀"001000
13123"134  ""1340085""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ﾐﾅﾐｶｻｲ""東京都""江戸川区""南葛西"001000
13123"134  ""1340086""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ﾘﾝｶｲﾁｮｳ""東京都""江戸川区""臨海町"001000
13123"133  ""1330042""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ｵｷﾉﾐﾔﾁｮｳ""東京都""江戸川区""興宮町"000000
13123"133  ""1330041""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ｶﾐｲｯｼｷ""東京都""江戸川区""上一色"001000
13123"133  ""1330054""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ｶﾐｼﾉｻﾞｷ""東京都""江戸川区""上篠崎"001000
13123"133  ""1330051""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ｷﾀｺｲﾜ""東京都""江戸川区""北小岩"001000
13123"133  ""1330053""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ｷﾀｼﾉｻﾞｷ""東京都""江戸川区""北篠崎"001000
13123"133  ""1330073""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ｼｼﾎﾞﾈ""東京都""江戸川区""鹿骨"001000
13123"133  ""1330072""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ｼｼﾎﾞﾈﾁｮｳ""東京都""江戸川区""鹿骨町"000000
13123"133  ""1330061""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ｼﾉｻﾞｷﾏﾁ""東京都""江戸川区""篠崎町"001000
13123"133  ""1330064""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ｼﾓｼﾉｻﾞｷﾏﾁ""東京都""江戸川区""下篠崎町"000000
13123"133  ""1330057""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ﾆｼｺｲﾜ""東京都""江戸川区""西小岩"001000
13123"133  ""1330055""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ﾆｼｼﾉｻﾞｷ""東京都""江戸川区""西篠崎"001000
13123"133  ""1330052""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ﾋｶﾞｼｺｲﾜ""東京都""江戸川区""東小岩"001000
13123"133  ""1330063""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ﾋｶﾞｼｼﾉｻﾞｷ""東京都""江戸川区""東篠崎"001000
13123"133  ""1330062""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ﾋｶﾞｼｼﾉｻﾞｷﾏﾁ""東京都""江戸川区""東篠崎町"000000
13123"133  ""1330071""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ﾋｶﾞｼﾏﾂﾓﾄ""東京都""江戸川区""東松本"001000
13123"133  ""1330044""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ﾎﾝｲｯｼｷ""東京都""江戸川区""本一色"001000
13123"133  ""1330043""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ﾏﾂﾓﾄ""東京都""江戸川区""松本"001000
13123"133  ""1330056""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ﾐﾅﾐｺｲﾜ""東京都""江戸川区""南小岩"001000
13123"133  ""1330065""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ﾐﾅﾐｼﾉｻﾞｷﾏﾁ""東京都""江戸川区""南篠崎町"001000
13123"133  ""1330002""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ﾔｺﾞｳﾁ(2ﾁｮｳﾒ)""東京都""江戸川区""谷河内（２丁目）"101000
13123"132  ""1320000""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ｲｶﾆｹｲｻｲｶﾞﾅｲﾊﾞｱｲ""東京都""江戸川区""以下に掲載がない場合"000000
13123"132  ""1320024""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ｲﾁﾉｴ""東京都""江戸川区""一之江"001000
13123"132  ""1320013""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ｴﾄﾞｶﾞﾜ(1-3ﾁｮｳﾒ､4ﾁｮｳﾒ1-14ﾊﾞﾝ)""東京都""江戸川区""江戸川（１～３丁目、４丁目１～１４番）"101000
13123"132  ""1320022""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ｵｵｽｷﾞ""東京都""江戸川区""大杉"001000
13123"132  ""1320034""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ｺﾏﾂｶﾞﾜ""東京都""江戸川区""小松川"001000
13123"132  ""1320021""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ﾁｭｳｵｳ""東京都""江戸川区""中央"001000
13123"132  ""1320001""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ﾆｲﾎﾘ""東京都""江戸川区""新堀"001000
13123"132  ""1320023""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ﾆｼｲﾁﾉｴ""東京都""江戸川区""西一之江"001000
13123"132  ""1320032""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ﾆｼｺﾏﾂｶﾞﾜﾏﾁ""東京都""江戸川区""西小松川町"000000
13123"132  ""1320015""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ﾆｼﾐｽﾞｴ(3ﾁｮｳﾒ､4ﾁｮｳﾒ3-9ﾊﾞﾝ)""東京都""江戸川区""西瑞江（３丁目、４丁目３～９番）"101000
13123"132  ""1320003""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ﾊﾙｴﾁｮｳ(1-3ﾁｮｳﾒ)""東京都""江戸川区""春江町（１～３丁目）"101000
13123"132  ""1320033""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ﾋｶﾞｼｺﾏﾂｶﾞﾜ""東京都""江戸川区""東小松川"001000
13123"132  ""1320014""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ﾋｶﾞｼﾐｽﾞｴ""東京都""江戸川区""東瑞江"001000
13123"132  ""1320035""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ﾋﾗｲ""東京都""江戸川区""平井"001000
13123"132  ""1320025""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ﾏﾂｴ""東京都""江戸川区""松江"001000
13123"132  ""1320031""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ﾏﾂｼﾏ""東京都""江戸川区""松島"001000
13123"132  ""1320011""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ﾐｽﾞｴ""東京都""江戸川区""瑞江"001000
13123"132  ""1320002""ﾄｳｷｮｳﾄ""ｴﾄﾞｶﾞﾜｸ""ﾔｺﾞｳﾁ(1ﾁｮｳﾒ)""東京都""江戸川区""谷河内（１丁目）"101000
13107"131  ""1310045""ﾄｳｷｮｳﾄ""ｽﾐﾀﾞｸ""ｵｼｱｹﾞ""東京都""墨田区""押上"001000
13107"131  ""1310046""ﾄｳｷｮｳﾄ""ｽﾐﾀﾞｸ""ｷｮｳｼﾞﾏ""東京都""墨田区""京島"001000
13107"131  ""1310031""ﾄｳｷｮｳﾄ""ｽﾐﾀﾞｸ""ｽﾐﾀﾞ""東京都""墨田区""墨田"001000
13107"131  ""1310043""ﾄｳｷｮｳﾄ""ｽﾐﾀﾞｸ""ﾀﾁﾊﾞﾅ""東京都""墨田区""立花"001000
13107"131  ""1310034""ﾄｳｷｮｳﾄ""ｽﾐﾀﾞｸ""ﾂﾂﾐﾄﾞｵﾘ""東京都""墨田区""堤通"001000
13107"131  ""1310042""ﾄｳｷｮｳﾄ""ｽﾐﾀﾞｸ""ﾋｶﾞｼｽﾐﾀﾞ""東京都""墨田区""東墨田"001000
13107"131  ""1310032""ﾄｳｷｮｳﾄ""ｽﾐﾀﾞｸ""ﾋｶﾞｼﾑｺｳｼﾞﾏ""東京都""墨田区""東向島"001000
13107"131  ""1310044""ﾄｳｷｮｳﾄ""ｽﾐﾀﾞｸ""ﾌﾞﾝｶ""東京都""墨田区""文花"001000
13107"131  ""1310033""ﾄｳｷｮｳﾄ""ｽﾐﾀﾞｸ""ﾑｺｳｼﾞﾏ""東京都""墨田区""向島"001000
13107"131  ""1310041""ﾄｳｷｮｳﾄ""ｽﾐﾀﾞｸ""ﾔﾋﾛ""東京都""墨田区""八広"001000
13107"130  ""1300000""ﾄｳｷｮｳﾄ""ｽﾐﾀﾞｸ""ｲｶﾆｹｲｻｲｶﾞﾅｲﾊﾞｱｲ""東京都""墨田区""以下に掲載がない場合"000000
13107"130  ""1300001""ﾄｳｷｮｳﾄ""ｽﾐﾀﾞｸ""ｱﾂﾞﾏﾊﾞｼ""東京都""墨田区""吾妻橋"001000
13107"130  ""1300011""ﾄｳｷｮｳﾄ""ｽﾐﾀﾞｸ""ｲｼﾜﾗ""東京都""墨田区""石原"001000
13107"130  ""1300014""ﾄｳｷｮｳﾄ""ｽﾐﾀﾞｸ""ｶﾒｻﾞﾜ""東京都""墨田区""亀沢"001000
13107"130  ""1300024""ﾄｳｷｮｳﾄ""ｽﾐﾀﾞｸ""ｷｸｶﾜ""東京都""墨田区""菊川"001000
13107"130  ""1300013""ﾄｳｷｮｳﾄ""ｽﾐﾀﾞｸ""ｷﾝｼ""東京都""墨田区""錦糸"001000
13107"130  ""1300022""ﾄｳｷｮｳﾄ""ｽﾐﾀﾞｸ""ｺｳﾄｳﾊﾞｼ""東京都""墨田区""江東橋"001000
13107"130  ""1300012""ﾄｳｷｮｳﾄ""ｽﾐﾀﾞｸ""ﾀｲﾍｲ""東京都""墨田区""太平"001000
13107"130  ""1300023""ﾄｳｷｮｳﾄ""ｽﾐﾀﾞｸ""ﾀﾃｶﾜ""東京都""墨田区""立川"001000
13107"130  ""1300025""ﾄｳｷｮｳﾄ""ｽﾐﾀﾞｸ""ﾁﾄｾ""東京都""墨田区""千歳"001000
13107"130  ""1300002""ﾄｳｷｮｳﾄ""ｽﾐﾀﾞｸ""ﾅﾘﾋﾗ""東京都""墨田区""業平"001000
13107"130  ""1300005""ﾄｳｷｮｳﾄ""ｽﾐﾀﾞｸ""ﾋｶﾞｼｺﾏｶﾞﾀ""東京都""墨田区""東駒形"001000
13107"130  ""1300004""ﾄｳｷｮｳﾄ""ｽﾐﾀﾞｸ""ﾎﾝｼﾞｮ""東京都""墨田区""本所"001000
13107"130  ""1300021""ﾄｳｷｮｳﾄ""ｽﾐﾀﾞｸ""ﾐﾄﾞﾘ""東京都""墨田区""緑"001000
13107"130  ""1300015""ﾄｳｷｮｳﾄ""ｽﾐﾀﾞｸ""ﾖｺｱﾐ""東京都""墨田区""横網"001000
13107"130  ""1300003""ﾄｳｷｮｳﾄ""ｽﾐﾀﾞｸ""ﾖｺｶﾜ""東京都""墨田区""横川"001000
13107"130  ""1300026""ﾄｳｷｮｳﾄ""ｽﾐﾀﾞｸ""ﾘｮｳｺﾞｸ""東京都""墨田区""両国"001000
13122"125  ""1250062""ﾄｳｷｮｳﾄ""ｶﾂｼｶｸ""ｱｵﾄ""東京都""葛飾区""青戸"001000
13122"125  ""1250042""ﾄｳｷｮｳﾄ""ｶﾂｼｶｸ""ｶﾅﾏﾁ""東京都""葛飾区""金町"001000
13122"125  ""1250043""ﾄｳｷｮｳﾄ""ｶﾂｼｶｸ""ｶﾅﾏﾁｼﾞｮｳｽｲｼﾞｮｳ""東京都""葛飾区""金町浄水場"000000
13122"125  ""1250053""ﾄｳｷｮｳﾄ""ｶﾂｼｶｸ""ｶﾏｸﾗ""東京都""葛飾区""鎌倉"001000
13122"125  ""1250061""ﾄｳｷｮｳﾄ""ｶﾂｼｶｸ""ｶﾒｱﾘ""東京都""葛飾区""亀有"001000
13122"125  ""1250052""ﾄｳｷｮｳﾄ""ｶﾂｼｶｸ""ｼﾊﾞﾏﾀ""東京都""葛飾区""柴又"001000
13122"125  ""1250063""ﾄｳｷｮｳﾄ""ｶﾂｼｶｸ""ｼﾗﾄﾘ""東京都""葛飾区""白鳥"001000
13122"125  ""1250054""ﾄｳｷｮｳﾄ""ｶﾂｼｶｸ""ﾀｶｻｺﾞ""東京都""葛飾区""高砂"001000
13122"125  ""1250051""ﾄｳｷｮｳﾄ""ｶﾂｼｶｸ""ﾆｲｼﾞｭｸ""東京都""葛飾区""新宿"001000
13122"125  ""1250002""ﾄｳｷｮｳﾄ""ｶﾂｼｶｸ""ﾆｼｶﾒｱﾘ(3､4ﾁｮｳﾒ)""東京都""葛飾区""西亀有（３、４丁目）"101000
13122"125  ""1250031""ﾄｳｷｮｳﾄ""ｶﾂｼｶｸ""ﾆｼﾐｽﾞﾓﾄ""東京都""葛飾区""西水元"001000
13122"125  ""1250041""ﾄｳｷｮｳﾄ""ｶﾂｼｶｸ""ﾋｶﾞｼｶﾅﾏﾁ""東京都""葛飾区""東金町"001000
13122"125  ""1250033""ﾄｳｷｮｳﾄ""ｶﾂｼｶｸ""ﾋｶﾞｼﾐｽﾞﾓﾄ""東京都""葛飾区""東水元"001000
13122"125  ""1250032""ﾄｳｷｮｳﾄ""ｶﾂｼｶｸ""ﾐｽﾞﾓﾄ""東京都""葛飾区""水元"001000
13122"125  ""1250034""ﾄｳｷｮｳﾄ""ｶﾂｼｶｸ""ﾐｽﾞﾓﾄｺｳｴﾝ""東京都""葛飾区""水元公園"000000
13122"125  ""1250035""ﾄｳｷｮｳﾄ""ｶﾂｼｶｸ""ﾐﾅﾐﾐｽﾞﾓﾄ""東京都""葛飾区""南水元"001000
13122"124  ""1240000""ﾄｳｷｮｳﾄ""ｶﾂｼｶｸ""ｲｶﾆｹｲｻｲｶﾞﾅｲﾊﾞｱｲ""東京都""葛飾区""以下に掲載がない場合"000000
13122"124  ""1240022""ﾄｳｷｮｳﾄ""ｶﾂｼｶｸ""ｵｸﾄﾞ""東京都""葛飾区""奥戸"001000
13122"124  ""1240003""ﾄｳｷｮｳﾄ""ｶﾂｼｶｸ""ｵﾊﾅﾁﾞｬﾔ""東京都""葛飾区""お花茶屋"001000
13122"124  ""1240001""ﾄｳｷｮｳﾄ""ｶﾂｼｶｸ""ｺｽｹﾞ""東京都""葛飾区""小菅"001000
13122"124  ""1240024""ﾄｳｷｮｳﾄ""ｶﾂｼｶｸ""ｼﾝｺｲﾜ""東京都""葛飾区""新小岩"001000
13122"124  ""1240005""ﾄｳｷｮｳﾄ""ｶﾂｼｶｸ""ﾀｶﾗﾏﾁ""東京都""葛飾区""宝町"001000
13122"124  ""1240012""ﾄｳｷｮｳﾄ""ｶﾂｼｶｸ""ﾀﾃｲｼ""東京都""葛飾区""立石"001000
13122"124  ""1240002""ﾄｳｷｮｳﾄ""ｶﾂｼｶｸ""ﾆｼｶﾒｱﾘ(1､2ﾁｮｳﾒ)""東京都""葛飾区""西亀有（１、２丁目）"101000
13122"124  ""1240025""ﾄｳｷｮｳﾄ""ｶﾂｼｶｸ""ﾆｼｼﾝｺｲﾜ""東京都""葛飾区""西新小岩"001000
13122"124  ""1240023""ﾄｳｷｮｳﾄ""ｶﾂｼｶｸ""ﾋｶﾞｼｼﾝｺｲﾜ""東京都""葛飾区""東新小岩"001000
13122"124  ""1240013""ﾄｳｷｮｳﾄ""ｶﾂｼｶｸ""ﾋｶﾞｼﾀﾃｲｼ""東京都""葛飾区""東立石"001000
13122"124  ""1240004""ﾄｳｷｮｳﾄ""ｶﾂｼｶｸ""ﾋｶﾞｼﾎﾘｷﾘ""東京都""葛飾区""東堀切"001000
13122"124  ""1240014""ﾄｳｷｮｳﾄ""ｶﾂｼｶｸ""ﾋｶﾞｼﾖﾂｷﾞ""東京都""葛飾区""東四つ木"001000
13122"124  ""1240021""ﾄｳｷｮｳﾄ""ｶﾂｼｶｸ""ﾎｿﾀﾞ""東京都""葛飾区""細田"001000
13122"124  ""1240006""ﾄｳｷｮｳﾄ""ｶﾂｼｶｸ""ﾎﾘｷﾘ""東京都""葛飾区""堀切"001000
13122"124  ""1240011""ﾄｳｷｮｳﾄ""ｶﾂｼｶｸ""ﾖﾂｷﾞ""東京都""葛飾区""四つ木"001000
13103"124  ""1057337""ﾄｳｷｮｳﾄ""ﾐﾅﾄｸ""ﾋｶﾞｼｼﾝﾊﾞｼﾄｳｷｮｳｼｵﾄﾞﾒﾋﾞﾙﾃﾞｨﾝｸﾞ(37ｶｲ)""東京都""港区""東新橋東京汐留ビルディング（３７階）"000000
13121"123  ""1230851""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｳﾒﾀﾞ""東京都""足立区""梅田"001000
13121"123  ""1230873""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｵｳｷﾞ""東京都""足立区""扇"001000
13121"123  ""1230844""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｵｷﾉ""東京都""足立区""興野"001000
13121"123  ""1230861""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｶｶﾞ""東京都""足立区""加賀"001000
13121"123  ""1230842""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｸﾘﾊﾗ""東京都""足立区""栗原"001000
13121"123  ""1230872""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｺｳﾎｸ""東京都""足立区""江北"001000
13121"123  ""1230862""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｻﾗﾇﾏ""東京都""足立区""皿沼"001000
13121"123  ""1230864""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｼｶﾊﾏ""東京都""足立区""鹿浜"001000
13121"123  ""1230865""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｼﾝﾃﾞﾝ""東京都""足立区""新田"001000
13121"123  ""1230852""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｾｷﾊﾞﾗ""東京都""足立区""関原"001000
13121"123  ""1230871""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾂﾊﾞｷ""東京都""足立区""椿"001000
13121"123  ""1230841""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾆｼｱﾗｲ""東京都""足立区""西新井"001000
13121"123  ""1230843""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾆｼｱﾗｲｻｶｴﾁｮｳ""東京都""足立区""西新井栄町"001000
13121"123  ""1230845""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾆｼｱﾗｲﾎﾝﾁｮｳ""東京都""足立区""西新井本町"001000
13121"123  ""1230874""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾎﾘﾉｳﾁ""東京都""足立区""堀之内"001000
13121"123  ""1230853""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾓﾄｷ""東京都""足立区""本木"001000
13121"123  ""1230854""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾓﾄｷﾋｶﾞｼﾏﾁ""東京都""足立区""本木東町"000000
13121"123  ""1230856""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾓﾄｷﾆｼﾏﾁ""東京都""足立区""本木西町"000000
13121"123  ""1230855""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾓﾄｷﾐﾅﾐﾏﾁ""東京都""足立区""本木南町"000000
13121"123  ""1230857""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾓﾄｷｷﾀﾏﾁ""東京都""足立区""本木北町"000000
13121"123  ""1230863""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾔｻﾞｲｹ""東京都""足立区""谷在家"001000
13103"123  ""1057335""ﾄｳｷｮｳﾄ""ﾐﾅﾄｸ""ﾋｶﾞｼｼﾝﾊﾞｼﾄｳｷｮｳｼｵﾄﾞﾒﾋﾞﾙﾃﾞｨﾝｸﾞ(35ｶｲ)""東京都""港区""東新橋東京汐留ビルディング（３５階）"000000
13103"123  ""1057336""ﾄｳｷｮｳﾄ""ﾐﾅﾄｸ""ﾋｶﾞｼｼﾝﾊﾞｼﾄｳｷｮｳｼｵﾄﾞﾒﾋﾞﾙﾃﾞｨﾝｸﾞ(36ｶｲ)""東京都""港区""東新橋東京汐留ビルディング（３６階）"000000
13103"122  ""1057333""ﾄｳｷｮｳﾄ""ﾐﾅﾄｸ""ﾋｶﾞｼｼﾝﾊﾞｼﾄｳｷｮｳｼｵﾄﾞﾒﾋﾞﾙﾃﾞｨﾝｸﾞ(33ｶｲ)""東京都""港区""東新橋東京汐留ビルディング（３３階）"000000
13103"122  ""1057334""ﾄｳｷｮｳﾄ""ﾐﾅﾄｸ""ﾋｶﾞｼｼﾝﾊﾞｼﾄｳｷｮｳｼｵﾄﾞﾒﾋﾞﾙﾃﾞｨﾝｸﾞ(34ｶｲ)""東京都""港区""東新橋東京汐留ビルディング（３４階）"000000
13121"121  ""1210012""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｱｵｲ(4-6ﾁｮｳﾒ)""東京都""足立区""青井（４～６丁目）"101000
13121"121  ""1210823""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｲｺｳ""東京都""足立区""伊興"001000
13121"121  ""1210807""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｲｺｳﾎﾝﾁｮｳ""東京都""足立区""伊興本町"001000
13121"121  ""1210836""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｲﾘﾔ""東京都""足立区""入谷"001000
13121"121  ""1210834""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｲﾘﾔﾏﾁ""東京都""足立区""入谷町"000000
13121"121  ""1210816""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｳﾒｼﾞﾏ""東京都""足立区""梅島"001000
13121"121  ""1210055""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｶﾍｲ""東京都""足立区""加平"001000
13121"121  ""1210056""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｷﾀｶﾍｲﾁｮｳ""東京都""足立区""北加平町"000000
13121"121  ""1210833""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｺﾁﾞﾔ""東京都""足立区""古千谷"001000
13121"121  ""1210832""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｺﾁﾞﾔﾎﾝﾁｮｳ""東京都""足立区""古千谷本町"001000
13121"121  ""1210053""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｻﾉ""東京都""足立区""佐野"001000
13121"121  ""1210815""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｼﾏﾈ""東京都""足立区""島根"001000
13121"121  ""1210051""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｼﾝﾒｲ""東京都""足立区""神明"001000
13121"121  ""1210057""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｼﾝﾒｲﾐﾅﾐ""東京都""足立区""神明南"001000
13121"121  ""1210813""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾀｹﾉﾂｶ""東京都""足立区""竹の塚"001000
13121"121  ""1210054""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾀﾂﾇﾏ""東京都""足立区""辰沼"001000
13121"121  ""1210011""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾁｭｳｵｳﾎﾝﾁｮｳ(3-5ﾁｮｳﾒ)""東京都""足立区""中央本町（３～５丁目）"101000
13121"121  ""1210831""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾄﾈﾘ""東京都""足立区""舎人"001000
13121"121  ""1210837""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾄﾈﾘｺｳｴﾝ""東京都""足立区""舎人公園"000000
13121"121  ""1210835""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾄﾈﾘﾏﾁ""東京都""足立区""舎人町"000000
13121"121  ""1210824""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾆｼｲｺｳ""東京都""足立区""西伊興"001000
13121"121  ""1210825""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾆｼｲｺｳﾁｮｳ""東京都""足立区""西伊興町"000000
13121"121  ""1210074""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾆｼｶﾍｲ""東京都""足立区""西加平"001000
13121"121  ""1210822""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾆｼﾀｹﾉﾂｶ""東京都""足立区""西竹の塚"001000
13121"121  ""1210812""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾆｼﾎｷﾏ""東京都""足立区""西保木間"001000
13121"121  ""1210061""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾊﾅﾊﾀ""東京都""足立区""花畑"001000
13121"121  ""1210801""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾋｶﾞｼｲｺｳ""東京都""足立区""東伊興"001000
13121"121  ""1210063""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾋｶﾞｼﾎｷﾏ""東京都""足立区""東保木間"001000
13121"121  ""1210071""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾋｶﾞｼﾛｸｶﾞﾂﾁｮｳ""東京都""足立区""東六月町"000000
13121"121  ""1210075""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾋﾄﾂﾔ""東京都""足立区""一ツ家"001000
13121"121  ""1210076""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾋﾗﾉ""東京都""足立区""平野"001000
13121"121  ""1210064""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾎｷﾏ""東京都""足立区""保木間"001000
13121"121  ""1210072""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾎﾂﾞｶﾁｮｳ""東京都""足立区""保塚町"000000
13121"121  ""1210062""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾐﾅﾐﾊﾅﾊﾀ""東京都""足立区""南花畑"001000
13121"121  ""1210052""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾑﾂｷ""東京都""足立区""六木"001000
13121"121  ""1210814""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾛｸｶﾞﾂ""東京都""足立区""六月"001000
13121"121  ""1210073""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾛｸﾁｮｳ""東京都""足立区""六町"001000
13103"121  ""1057331""ﾄｳｷｮｳﾄ""ﾐﾅﾄｸ""ﾋｶﾞｼｼﾝﾊﾞｼﾄｳｷｮｳｼｵﾄﾞﾒﾋﾞﾙﾃﾞｨﾝｸﾞ(31ｶｲ)""東京都""港区""東新橋東京汐留ビルディング（３１階）"000000
13103"121  ""1057332""ﾄｳｷｮｳﾄ""ﾐﾅﾄｸ""ﾋｶﾞｼｼﾝﾊﾞｼﾄｳｷｮｳｼｵﾄﾞﾒﾋﾞﾙﾃﾞｨﾝｸﾞ(32ｶｲ)""東京都""港区""東新橋東京汐留ビルディング（３２階）"000000
